qid	docid	docno	query	document	bm25_rank
E14	8841	552071495199911936	مقتل رجلي أمن سعوديين على حدود العراق	#Muscat مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ... http://t.co/txS29oa67O #Riyadh	27
E14	8845	552071544302600193	مقتل رجلي أمن سعوديين على حدود العراق	#Muscat مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ... http://t.co/359E9dIpxp #Riyadh	28
E14	8801	552069602818007041	مقتل رجلي أمن سعوديين على حدود العراق	#Bagdad مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/po4Kl1W7Sy #Dubai	29
E14	8844	552071536568311810	مقتل رجلي أمن سعوديين على حدود العراق	#Muscat مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ... http://t.co/aZs9757LK6 #Riyadh	30
E14	8842	552071520764170241	مقتل رجلي أمن سعوديين على حدود العراق	#Muscat مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ... http://t.co/vHt4Jw40qZ #Riyadh	31
E14	8843	552071528473309184	مقتل رجلي أمن سعوديين على حدود العراق	#Muscat مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ... http://t.co/4tP9xB6dUP #Riyadh	32
E14	8798	552069551509098496	مقتل رجلي أمن سعوديين على حدود العراق	#Bagdad مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/P5kTflHyoJ #Dubai	33
E14	8932	552086190816387072	مقتل رجلي أمن سعوديين على حدود العراق	#Eygpt مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/AaEbAKW10Z #Gaza	34
E14	8935	552086262585098240	مقتل رجلي أمن سعوديين على حدود العراق	#Eygpt مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/vTgiByRX6j #Gaza	35
E14	8472	552049964948275200	مقتل رجلي أمن سعوديين على حدود العراق	#Iraq مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/KQZ0X0TGLh #Bahrain	36
E14	8480	552050422383267840	مقتل رجلي أمن سعوديين على حدود العراق	#Ksa مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/vAjaEwKMpz #Kuwait	37
E14	8519	552053458463752193	مقتل رجلي أمن سعوديين على حدود العراق	#Bahrain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم... http://t.co/6c818kFncs #Kuwait	38
E14	8520	552053467187920896	مقتل رجلي أمن سعوديين على حدود العراق	#Bahrain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم... http://t.co/sf13ACPtMH #Kuwait	39
E14	8530	552053852443127809	مقتل رجلي أمن سعوديين على حدود العراق	#Bahrain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم... http://t.co/QTcywOvk9y #Kuwait	40
E14	8531	552053870168252416	مقتل رجلي أمن سعوديين على حدود العراق	#Bahrain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم... http://t.co/Y0zkKXchrk #Kuwait	41
E14	8532	552053873829883906	مقتل رجلي أمن سعوديين على حدود العراق	#Bahrain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم... http://t.co/UmLQzyVXrO #Kuwait	42
E14	8535	552053970428915712	مقتل رجلي أمن سعوديين على حدود العراق	#Iraq مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/7iE6VL4kHg #Syria	43
E14	8536	552053999226990592	مقتل رجلي أمن سعوديين على حدود العراق	#Iraq مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/64g5zAyv97 #Syria	44
E14	8934	552086253064028162	مقتل رجلي أمن سعوديين على حدود العراق	#Eygpt مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/NIwsMsoz2N #Gaza	45
E14	8559	552054310427557888	مقتل رجلي أمن سعوديين على حدود العراق	#Qatar مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/359E9dIpxp #Oman	46
E14	8560	552054313892057088	مقتل رجلي أمن سعوديين على حدود العراق	#Qatar مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/KMCUFy0QpZ #Oman	47
E14	8561	552054317876670464	مقتل رجلي أمن سعوديين على حدود العراق	#Qatar مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/DsztzUI2HR #Oman	48
E14	8562	552054347194843136	مقتل رجلي أمن سعوديين على حدود العراق	#Dubai مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم... http://t.co/BdrZo08FDC #Abudhabi	49
E14	8564	552054436973907968	مقتل رجلي أمن سعوديين على حدود العراق	#Alain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/FMgwYh4ZPE #Manama	50
E14	8566	552054452891299842	مقتل رجلي أمن سعوديين على حدود العراق	#Alain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/0x1wB7zpN5 #Manama	51
E14	8567	552054460285853696	مقتل رجلي أمن سعوديين على حدود العراق	#Alain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/HcE7dp9wyc #Manama	52
E14	8568	552054464446611457	مقتل رجلي أمن سعوديين على حدود العراق	#Alain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/ytHyYxz2pV #Manama	53
E14	8936	552086271330242560	مقتل رجلي أمن سعوديين على حدود العراق	#Eygpt مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/RLI5QHEF3d #Gaza	54
E14	8689	552062430713348096	مقتل رجلي أمن سعوديين على حدود العراق	#Bahrain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/8NgqPcadj5 #Iraq	55
E14	8690	552062450548219904	مقتل رجلي أمن سعوديين على حدود العراق	#Bahrain مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/Ravui8YDDH #Iraq	56
E14	8692	552062601455095810	مقتل رجلي أمن سعوديين على حدود العراق	#Kuwait مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/62cgEhGCOR #Syria	57
E14	8079	552004586957844480	مقتل رجلي أمن سعوديين على حدود العراق	#بوابة_الشرق | عاجل.. مقتل رجلي أمن سعوديين على الحدود مع العراق http://t.co/mgXhRijdZq	58
E14	8100	552007497507037186	مقتل رجلي أمن سعوديين على حدود العراق	مقتل رجلى أمن سعوديين فى هجوم إرهابى على الحدود مع العراق http://t.co/hH0LE2VWbE	59
E14	8155	552013448784384000	مقتل رجلي أمن سعوديين على حدود العراق	"مقتل رجلي أمن سعوديين على الحدود الشمالية مع العراق في هجوم ""إرهابي"" http://t.co/YD1NEvzbyt"	60
E14	8172	552015587694505984	مقتل رجلي أمن سعوديين على حدود العراق	"مقتل رجلي أمن سعوديين على الحدود الشمالية مع العراق في هجوم ""إرهابي"" http://t.co/H7hrvXLfLm"	61
E14	8319	552030231863648258	مقتل رجلي أمن سعوديين على حدود العراق	مقتل رجلى أمن سعوديين فى هجوم إرهابى على الحدود مع العراق http://t.co/Ns2bE6p5UZ http://t.co/egwFKfZEda	62
E14	8396	552039811586879488	مقتل رجلي أمن سعوديين على حدود العراق	"مقتل رجلي أمن سعوديين على الحدود الشمالية مع العراق في هجوم ""إرهابي"" http://t.co/vNK6IZg02H via @France24_ar"	63
E14	8709	552063541662855168	مقتل رجلي أمن سعوديين على حدود العراق	مقتل رجلي أمن سعوديين على الحدود الشمالية مع العراق في هجوم “إرهابي” http://t.co/8ZtuNUA15v	64
E14	9079	552109209006116866	مقتل رجلي أمن سعوديين على حدود العراق	"مقتل رجلي أمن سعوديين على الحدود الشمالية مع العراق في هجوم ""إرهابي"". http://t.co/4XjyyvLMEt http://t.co/i2m4PwUkZQ"	65
E14	9735	552260255925534720	مقتل رجلي أمن سعوديين على حدود العراق	"مقتل رجلي أمن سعوديين بهجوم قرب حدود العراق: قتل رجلا أمن سعوديان وأصيب ثالث في هجوم ""إرهابي"" بمنطقة الحدود ... http://t.co/a6Q5SWlRL5"	66
E14	8268	552023355247710209	مقتل رجلي أمن سعوديين على حدود العراق	"مقتل رجلي أمن سعوديين بهجوم قرب حدود العراق: قتل رجلا أمن سعوديان وأصيب ثالث في هجوم ""إرهابي"" بمنطقة الحدود ... http://t.co/7X5SjhAjzF"	67
E14	8805	552070331834183680	مقتل رجلي أمن سعوديين على حدود العراق	#السعودية مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ... http://t.co/hJYWqMriDQ #الكويت	68
E14	8771	552067954452353024	مقتل رجلي أمن سعوديين على حدود العراق	#مصر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/q3dBUVWIOa #السودان	69
E14	8931	552086128455471104	مقتل رجلي أمن سعوديين على حدود العراق	#السعودية مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ... http://t.co/X0sLePC02b #الرياض	70
E14	8792	552069060981035008	مقتل رجلي أمن سعوديين على حدود العراق	#الفلوجة مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ف... http://t.co/KQZ0X0TGLh #الموصل	71
E14	8772	552067962098552833	مقتل رجلي أمن سعوديين على حدود العراق	#مصر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/po4Kl1W7Sy #السودان	72
E14	8788	552068742905999362	مقتل رجلي أمن سعوديين على حدود العراق	#بغداد مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/3P5y9rXLHv #كربلاء	73
E14	8827	552070995859623936	مقتل رجلي أمن سعوديين على حدود العراق	#كربلاء مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ... http://t.co/6Jd3zAL5qx #المنامة	74
E14	8826	552070990801293312	مقتل رجلي أمن سعوديين على حدود العراق	#كربلاء مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ... http://t.co/RT8wNSw06N #المنامة	75
E14	8787	552068684806508544	مقتل رجلي أمن سعوديين على حدود العراق	#بغداد مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/P5kTflHyoJ #كربلاء	76
E14	8748	552067451161042944	مقتل رجلي أمن سعوديين على حدود العراق	#البحرين مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ف... http://t.co/z0REr870cb #الكويت	77
E14	8829	552071024779350016	مقتل رجلي أمن سعوديين على حدود العراق	#كربلاء مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ... http://t.co/nZdcC9Rfjx #المنامة	78
E14	8793	552069133274062848	مقتل رجلي أمن سعوديين على حدود العراق	#الفلوجة مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ف... http://t.co/P5kTflHyoJ #الموصل	79
E14	8794	552069266556452864	مقتل رجلي أمن سعوديين على حدود العراق	#القاهرة مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ف... http://t.co/P5kTflHyoJ #الدوحة	80
E14	8930	552086100588523521	مقتل رجلي أمن سعوديين على حدود العراق	#السعودية مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ... http://t.co/XogdE1dgdO #الرياض	81
E14	8828	552071019930730496	مقتل رجلي أمن سعوديين على حدود العراق	#كربلاء مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ... http://t.co/2OhevenhTW #المنامة	82
E14	8816	552070601200771073	مقتل رجلي أمن سعوديين على حدود العراق	#الاحساء مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ف... http://t.co/xYQ3rklJX9 #الدوحة	83
E14	8830	552071074754482177	مقتل رجلي أمن سعوديين على حدود العراق	#Iran مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمنط... http://t.co/qgTNTAjW0M #Iraq	84
E14	8929	552086049212469249	مقتل رجلي أمن سعوديين على حدود العراق	#الرياض مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديي... http://t.co/yalsNa7gUF #الامارات	85
E14	8817	552070656003567618	مقتل رجلي أمن سعوديين على حدود العراق	#الاحساء مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ف... http://t.co/bQplhxY8l2 #الدوحة	86
E14	8815	552070579138740224	مقتل رجلي أمن سعوديين على حدود العراق	#الاحساء مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين ف... http://t.co/2InCWczv4T #الدوحة	87
E14	8832	552071113090404352	مقتل رجلي أمن سعوديين على حدود العراق	#Iran مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمنط... http://t.co/H7cGrqTDty #Iraq	88
E14	8831	552071086964097024	مقتل رجلي أمن سعوديين على حدود العراق	#Iran مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمنط... http://t.co/PdxRxrvYkA #Iraq	89
E14	8802	552069639828553729	مقتل رجلي أمن سعوديين على حدود العراق	#السودان مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/KQZ0X0TGLh #اليمن	90
E14	8766	552067840581181441	مقتل رجلي أمن سعوديين على حدود العراق	#الاردن مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في... http://t.co/3P5y9rXLHv #فلسطين	91
E14	8928	552086019441307648	مقتل رجلي أمن سعوديين على حدود العراق	#الرياض مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديي... http://t.co/JAj4fBgP1M #الامارات	92
E14	8925	552085944027725824	مقتل رجلي أمن سعوديين على حدود العراق	#KSA مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمنطقة... http://t.co/mfKDoVg7MQ #UAE	93
E14	8592	552054745456590850	مقتل رجلي أمن سعوديين على حدود العراق	#المحرق مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في... http://t.co/jjUsjgK2Hi #الرفاع	94
E14	8808	552070434347159552	مقتل رجلي أمن سعوديين على حدود العراق	#مصر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/0x1wB7zpN5 #القاهرة	95
E14	8769	552067895023263744	مقتل رجلي أمن سعوديين على حدود العراق	#الاردن مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في... http://t.co/P5kTflHyoJ #فلسطين	96
E14	8764	552067833090174977	مقتل رجلي أمن سعوديين على حدود العراق	#الاردن مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في... http://t.co/po4Kl1W7Sy #فلسطين	97
E14	8809	552070441037082624	مقتل رجلي أمن سعوديين على حدود العراق	#مصر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/iazomXreUe #القاهرة	98
E14	8780	552068159604158464	مقتل رجلي أمن سعوديين على حدود العراق	#ابوظبي مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في... http://t.co/jRwJDegN3G #الدوحة	99
E19	10304	552520229507837952	مقتل شرطي تركي في عملية انتحارية	التلفزيون السويدي قبل قليل: مقتل شرطي تركي في تفجير انتحاري استهدف محطة شرطة في استانبول #السويد #تركيا http://t.co/iyKa59k9Rq	0
E19	10374	552531995482664961	مقتل شرطي تركي في عملية انتحارية	وفاة ضابط شرطة تركي في هجوم انتحاري http://t.co/cHFQEbho8B #الخبر	1
E19	10355	552528769211457539	مقتل شرطي تركي في عملية انتحارية	#أخبار_طازة وفاة شرطي تركي بتفجير انتحاري في إسطنبول: توفي شرطي تركي متأثراً بإصابته جراء الهجوم الذي استهدف ف... http://t.co/73VH48m0ve	2
E19	10447	552545488558641153	مقتل شرطي تركي في عملية انتحارية	العربي الجديد - وفاة شرطي تركي بتفجير انتحاري في إسطنبول http://t.co/ymdDfDAJlQ	3
E19	10428	552543009360072704	مقتل شرطي تركي في عملية انتحارية	مقتل شرطي اصيب بعملية انتحارية في مركز للشرطة في اسطنبول http://t.co/xsqn7p11cE	4
E19	10438	552543889538953221	مقتل شرطي تركي في عملية انتحارية	أنقرة: وفاة ضابط شرطة تركي أصيب في هجوم انتحاري في اسطنبول	5
E19	10430	552543269679562752	مقتل شرطي تركي في عملية انتحارية	أنقرة: وفاة ضابط شرطة تركي أصيب في هجوم انتحاري في اسطنبول	6
E19	10439	552543890197463040	مقتل شرطي تركي في عملية انتحارية	أنقرة: وفاة ضابط شرطة تركي أصيب في هجوم انتحاري في اسطنبول	7
E19	10460	552548218178138112	مقتل شرطي تركي في عملية انتحارية	"مقتل ضابط تركي بهجوم لـ""انتحارية"" في اسطنبول http://t.co/ltZPMOj6hc"	8
E19	10238	552515931658653696	مقتل شرطي تركي في عملية انتحارية	وسائل إعلام: وفاة ضابط شرطة تركي أصيب في هجوم انتحاري في اسطنبول http://t.co/BLOnYbhSEj	9
E19	10739	552642883833331713	مقتل شرطي تركي في عملية انتحارية	مقتل شرطي بعملية انتحارية نفذتها امرأة في اسطنبول - دي برس http://t.co/3iXKy8jhpH #عاجل #AS	10
E19	9071	552107330158858240	مقتل شرطي تركي في عملية انتحارية	مقتل مدني افغاني بعملية انتحارية ضد شرطة الاتحاد الاوروبي في كابول http://t.co/YOc5J5tkhm	11
E19	9072	552107376875028480	مقتل شرطي تركي في عملية انتحارية	مقتل مدني افغاني بعملية انتحارية ضد شرطة الاتحاد الاوروبي بكابول http://t.co/YOc5J5tkhm	12
E19	11394	552743787265396737	مقتل شرطي تركي في عملية انتحارية	اسطنبول: مقتل شرطي إثر تفجير انتحارية نفسها في مركز للشرطة: (أ.ف.ب) أعلن حاكم اسطنبول، أكبر مدينة تركية، للصحا... http://t.co/ImgvBGt9Tn	13
E19	10195	552509883447508994	مقتل شرطي تركي في عملية انتحارية	عاجل : وكالات مقتل ضابط شرطة تركي اصيب في هجوم نفذته انتحارية على مركز للشرطة وسط اسطنبول في #تركيا	14
